ticker,p_yes,y
KXBTC15M-26JAN172030-30,,1
KXBTC15M-26JAN172045-45,,0
KXBTC15M-26JAN172100-00,,0
KXBTC15M-26JAN172115-15,,1
KXBTC15M-26JAN172130-30,,1
KXBTC15M-26JAN172145-45,,0
KXBTC15M-26JAN172200-00,,1
KXBTC15M-26JAN172215-15,,1
KXBTC15M-26JAN172230-30,,1
KXBTC15M-26JAN172245-45,,1
KXBTC15M-26JAN172300-00,,1
KXBTC15M-26JAN172315-15,,0
KXBTC15M-26JAN172330-30,,0
KXBTC15M-26JAN172345-45,,0
KXBTC15M-26JAN180015-15,,0
KXBTC15M-26JAN180245-45,,0
KXBTC15M-26JAN180300-00,,1
KXBTC15M-26JAN180315-15,,1
KXBTC15M-26JAN180330-30,,1
KXBTC15M-26JAN180345-45,,1
KXBTC15M-26JAN180400-00,,1
KXBTC15M-26JAN180415-15,,0
KXBTC15M-26JAN180430-30,,1
KXBTC15M-26JAN180445-45,,1
KXBTC15M-26JAN180500-00,,1
KXBTC15M-26JAN180515-15,,0
KXBTC15M-26JAN180530-30,,0
KXBTC15M-26JAN180545-45,,1
KXBTC15M-26JAN180600-00,,1
KXBTC15M-26JAN180615-15,,0
KXBTC15M-26JAN180630-30,,0
KXBTC15M-26JAN180645-45,,1
KXBTC15M-26JAN180700-00,,1
KXBTC15M-26JAN180715-15,,0
KXBTC15M-26JAN180730-30,,1
KXBTC15M-26JAN180745-45,,1
KXBTC15M-26JAN180800-00,,0
KXBTC15M-26JAN180815-15,,0
KXBTC15M-26JAN180830-30,,0
KXBTC15M-26JAN180845-45,,1
KXBTC15M-26JAN180900-00,,0
KXBTC15M-26JAN180915-15,,1
KXBTC15M-26JAN180930-30,,0
KXBTC15M-26JAN180945-45,,0
KXBTC15M-26JAN181000-00,,0
KXBTC15M-26JAN181015-15,,1
KXBTC15M-26JAN181030-30,,1
KXBTC15M-26JAN181145-45,,1
KXBTC15M-26JAN181200-00,,0
KXBTC15M-26JAN181215-15,,1
KXBTC15M-26JAN181230-30,,1
KXBTC15M-26JAN181245-45,,0
KXBTC15M-26JAN181300-00,,1
KXBTC15M-26JAN181315-15,,0
KXBTC15M-26JAN181330-30,,1
KXBTC15M-26JAN181345-45,,0
KXBTC15M-26JAN181400-00,,1
KXBTC15M-26JAN181415-15,,0
KXBTC15M-26JAN181430-30,,1
KXBTC15M-26JAN181445-45,,0
KXBTC15M-26JAN181500-00,,0
KXBTC15M-26JAN181515-15,,0
KXBTC15M-26JAN181815-15,,0
KXBTC15M-26JAN181830-30,,0
KXBTC15M-26JAN181845-45,,0
KXBTC15M-26JAN181900-00,,0
KXBTC15M-26JAN181915-15,,0
KXBTC15M-26JAN181930-30,,1
KXBTC15M-26JAN181945-45,,1
KXBTC15M-26JAN182000-00,,0
KXBTC15M-26JAN182015-15,,1
KXBTC15M-26JAN182030-30,,0
KXBTC15M-26JAN182045-45,,0
KXBTC15M-26JAN182100-00,,1
KXBTC15M-26JAN182115-15,,0
KXBTC15M-26JAN182130-30,,1
KXBTC15M-26JAN182145-45,,1
KXBTC15M-26JAN182200-00,,1
KXBTC15M-26JAN182215-15,,1
KXBTC15M-26JAN182230-30,,0
KXBTC15M-26JAN182345-45,,1
KXBTC15M-26JAN190015-15,,0
KXBTC15M-26JAN190030-30,,0
KXBTC15M-26JAN190045-45,,1
KXBTC15M-26JAN190100-00,,0
KXBTC15M-26JAN190115-15,,1
KXBTC15M-26JAN190130-30,,1
KXBTC15M-26JAN190145-45,,0
KXBTC15M-26JAN190200-00,,1
KXBTC15M-26JAN190215-15,,1
KXBTC15M-26JAN190230-30,,1
KXBTC15M-26JAN190245-45,,1
KXBTC15M-26JAN190300-00,,1
KXBTC15M-26JAN190315-15,,0
KXBTC15M-26JAN190330-30,,1
KXBTC15M-26JAN190345-45,,1
KXBTC15M-26JAN190400-00,,1
KXBTC15M-26JAN190415-15,,0
KXBTC15M-26JAN190430-30,,1
KXBTC15M-26JAN190445-45,,0
KXBTC15M-26JAN190500-00,,1
KXBTC15M-26JAN190515-15,,0
KXBTC15M-26JAN190530-30,,1
KXBTC15M-26JAN190545-45,,1
KXBTC15M-26JAN190600-00,,1
KXBTC15M-26JAN190615-15,,0
KXBTC15M-26JAN190630-30,,1
KXBTC15M-26JAN190645-45,,1
KXBTC15M-26JAN190700-00,,0
KXBTC15M-26JAN190715-15,,0
KXBTC15M-26JAN190730-30,,0
KXBTC15M-26JAN190745-45,,1
KXBTC15M-26JAN190800-00,,0
KXBTC15M-26JAN190815-15,,0
KXBTC15M-26JAN190830-30,,0
KXBTC15M-26JAN190845-45,,1
KXBTC15M-26JAN190900-00,,0
KXBTC15M-26JAN190915-15,,0
KXBTC15M-26JAN190930-30,,0
KXBTC15M-26JAN190945-45,,0
KXBTC15M-26JAN191000-00,,1
KXBTC15M-26JAN191015-15,,1
KXBTC15M-26JAN191030-30,,0
KXBTC15M-26JAN191045-45,,1
KXBTC15M-26JAN191100-00,,1
KXBTC15M-26JAN191115-15,,0
KXBTC15M-26JAN191130-30,,1
KXBTC15M-26JAN191145-45,,1
KXBTC15M-26JAN191200-00,,1
KXBTC15M-26JAN191215-15,,1
KXBTC15M-26JAN191230-30,,0
KXBTC15M-26JAN191245-45,,0
KXBTC15M-26JAN191300-00,,1
KXBTC15M-26JAN191315-15,,0
KXBTC15M-26JAN191330-30,,0
KXBTC15M-26JAN191345-45,,1
KXBTC15M-26JAN191400-00,,0
KXBTC15M-26JAN191415-15,,0
KXBTC15M-26JAN191430-30,,1
KXBTC15M-26JAN191445-45,,1
KXBTC15M-26JAN191500-00,,0
KXBTC15M-26JAN191515-15,,1
KXBTC15M-26JAN191530-30,,1
KXBTC15M-26JAN191545-45,,0
KXBTC15M-26JAN191600-00,,0
KXBTC15M-26JAN191615-15,,0
KXBTC15M-26JAN191630-30,,0
KXBTC15M-26JAN191645-45,,1
KXBTC15M-26JAN191700-00,,0
KXBTC15M-26JAN191715-15,,0
KXBTC15M-26JAN191730-30,,1
KXBTC15M-26JAN191745-45,,0
KXBTC15M-26JAN191800-00,,0
KXBTC15M-26JAN191815-15,,0
KXBTC15M-26JAN191830-30,,1
KXBTC15M-26JAN191845-45,,1
KXBTC15M-26JAN191900-00,,0
KXBTC15M-26JAN191945-45,,1
KXBTC15M-26JAN192000-00,,0
KXBTC15M-26JAN192015-15,,1
KXBTC15M-26JAN192030-30,,1
KXBTC15M-26JAN192045-45,,0
KXBTC15M-26JAN192100-00,,1
KXBTC15M-26JAN192115-15,,0
KXBTC15M-26JAN192130-30,,0
KXBTC15M-26JAN192145-45,,1
KXBTC15M-26JAN192200-00,,0
KXBTC15M-26JAN192215-15,,0
KXBTC15M-26JAN192230-30,,0
KXBTC15M-26JAN192245-45,,0
KXBTC15M-26JAN192300-00,,1
KXBTC15M-26JAN192315-15,,0
KXBTC15M-26JAN192330-30,,0
KXBTC15M-26JAN192345-45,,0
KXBTC15M-26JAN200000-00,,0
KXBTC15M-26JAN200015-15,,0
KXBTC15M-26JAN200030-30,,1
KXBTC15M-26JAN200045-45,,0
KXBTC15M-26JAN200100-00,0.3140807449817657,0
KXBTC15M-26JAN200115-15,0.5084609389305115,0
KXBTC15M-26JAN200130-30,0.4021982252597809,0
KXBTC15M-26JAN200145-45,0.4896846115589142,0
KXBTC15M-26JAN200200-00,0.4864503741264343,0
KXBTC15M-26JAN200215-15,0.4920756816864013,1
KXBTC15M-26JAN200230-30,0.4626764953136444,1
KXBTC15M-26JAN200245-45,0.446787565946579,1
KXBTC15M-26JAN200300-00,0.4493778944015503,1
KXBTC15M-26JAN200315-15,0.5352993011474609,0
KXBTC15M-26JAN200330-30,0.5212041139602661,1
KXBTC15M-26JAN200345-45,0.4664696753025055,0
KXBTC15M-26JAN200400-00,0.5150152444839478,1
KXBTC15M-26JAN200415-15,0.6124570965766907,0
KXBTC15M-26JAN200430-30,0.5078639984130859,1
KXBTC15M-26JAN200445-45,0.3522753119468689,0
KXBTC15M-26JAN200500-00,0.5751421451568604,1
KXBTC15M-26JAN200515-15,0.2655279636383056,1
KXBTC15M-26JAN200530-30,0.5415303707122803,1
KXBTC15M-26JAN200545-45,0.3884508311748504,0
KXBTC15M-26JAN200600-00,0.5384623408317566,1
KXBTC15M-26JAN200615-15,0.6044740676879883,1
KXBTC15M-26JAN200630-30,0.5202288031578064,1
KXBTC15M-26JAN200645-45,0.370820015668869,0
KXBTC15M-26JAN200700-00,0.3359991014003753,0
KXBTC15M-26JAN200715-15,0.2796764969825744,1
KXBTC15M-26JAN200730-30,0.3955371081829071,0
KXBTC15M-26JAN200745-45,0.4018983840942383,1
KXBTC15M-26JAN200800-00,0.4951671063899994,1
KXBTC15M-26JAN200815-15,0.3960078656673431,0
KXBTC15M-26JAN200830-30,0.578055202960968,0
KXBTC15M-26JAN200845-45,0.7574916481971741,1
KXBTC15M-26JAN200900-00,0.5630163550376892,0
KXBTC15M-26JAN200915-15,0.3950364291667938,1
KXBTC15M-26JAN200930-30,0.3603819608688354,0
KXBTC15M-26JAN200945-45,0.4275790154933929,1
KXBTC15M-26JAN201000-00,0.2709341943264007,0
KXBTC15M-26JAN201015-15,0.352474182844162,0
KXBTC15M-26JAN201030-30,0.3357542157173157,1
KXBTC15M-26JAN201045-45,0.6683845520019531,0
KXBTC15M-26JAN201100-00,0.3144917488098144,1
KXBTC15M-26JAN201115-15,0.6962640881538391,1
KXBTC15M-26JAN201130-30,0.6680916547775269,0
KXBTC15M-26JAN201145-45,0.330538809299469,0
KXBTC15M-26JAN201200-00,0.4673802554607391,1
KXBTC15M-26JAN201215-15,0.6233017444610596,1
KXBTC15M-26JAN201230-30,0.4291258156299591,0
KXBTC15M-26JAN201245-45,0.5046378374099731,0
KXBTC15M-26JAN201300-00,0.540877640247345,1
KXBTC15M-26JAN201315-15,0.5221647620201111,1
KXBTC15M-26JAN201330-30,0.3113690912723541,0
KXBTC15M-26JAN201345-45,0.7561046481132507,0
KXBTC15M-26JAN201400-00,0.4313472211360931,0
KXBTC15M-26JAN201415-15,0.5148667693138123,1
KXBTC15M-26JAN201430-30,0.6618484854698181,0
KXBTC15M-26JAN201445-45,0.5948178172111511,0
KXBTC15M-26JAN201500-00,0.674890398979187,1
KXBTC15M-26JAN201515-15,0.2350858002901077,0
KXBTC15M-26JAN201530-30,0.9298633933067322,1
KXBTC15M-26JAN201545-45,0.1623901277780532,0
KXBTC15M-26JAN201600-00,0.9546040892601012,1
KXBTC15M-26JAN201615-15,0.4121739864349365,1
KXBTC15M-26JAN201630-30,0.6205933094024658,0
KXBTC15M-26JAN201645-45,0.5242070555686951,0
